Index,NumMatches,NumInliers,pose00,pose01,pose02,pose03,pose10,pose11,pose12,pose13,pose20,pose21,pose22,pose23,pose30,pose31,pose32,pose33,motion00,motion01,motion02,motion03,motion10,motion11,motion12,motion13,motion20,motion21,motion22,motion23,motion30,motion31,motion32,motion33,errorR,errorT,errorM
72,361,248,0.996152,-0.0115399,0.0868783,-9.00333e-18,0.0133384,0.999708,-0.0201489,6.18886e-18,-0.0866204,0.0212302,0.996015,-5.63577e-16,-4.52181,-1.29935,65.7114,1,0.999997,0.00190389,-0.00134661,0,-0.00190211,0.999997,0.00132268,0,0.00134912,-0.00132012,0.999998,0,0.00840915,0.0480876,-0.838,1,1.89217,1.85634;0.015971
73,320,190,0.996071,-0.0128782,0.0876217,-9.41695e-18,0.0147537,0.999675,-0.0207906,6.60633e-18,-0.0873255,0.0220016,0.995937,-5.63566e-16,-4.61282,-1.31323,66.5408,1,0.999999,0.00135452,-0.000718047,0,-0.00135397,0.999999,0.000763373,0,0.00071908,-0.000762399,0.999999,0,0.017792,0.0324601,-0.833728,1,1.85245,1.86836;0.0289008
74,352,205,0.995973,-0.0125544,0.0887698,-1.00682e-17,0.0147162,0.99961,-0.0237406,8.2638e-18,-0.0884371,0.0249513,0.995769,-5.63533e-16,-4.68845,-1.33622,67.3513,1,0.999999,-0.000295023,-0.00115993,0,0.000298427,0.999996,0.00293581,0,0.00115906,-0.00293615,0.999995,0,0.00309003,0.0433349,-0.813134,1,1.96005,1.87702;0.0125806
75,321,241,0.995802,-0.0152755,0.0902517,-1.08928e-17,0.0180555,0.999385,-0.0300665,1.19551e-17,-0.0897369,0.0315698,0.995465,-5.63451e-16,-4.76529,-1.35008,68.1341,1,0.999995,0.00276715,-0.00140466,0,-0.00275781,0.999974,0.006604,0,0.0014229,-0.00660009,0.999977,0,0.00564997,0.0387765,-0.785788,1,2.19178,1.90225;0.0254569
76,383,235,0.995612,-0.0166105,0.0920893,-1.19259e-17,0.0202782,0.999032,-0.0390362,1.7089e-17,-0.0913518,0.0407323,0.994985,-5.63298e-16,-4.84692,-1.35839,68.9465,1,0.999997,0.00140926,-0.00179134,0,-0.00139282,0.999957,0.00914215,0,0.00180414,-0.00913963,0.999957,0,0.00632292,0.0416656,-0.815449,1,2.44489,1.89666;0.026217
77,393,217,0.995468,-0.0195545,0.0930638,-1.24629e-17,0.0235385,0.998844,-0.0419059,1.88337e-17,-0.0921368,0.0439066,0.994778,-5.63231e-16,-4.94494,-1.34302,69.7516,1,0.999995,0.00298482,-0.000853421,0,-0.00298211,0.999991,0.00316338,0,0.000862855,-0.00316082,0.999995,0,0.0229564,0.0206946,-0.810517,1,2.50358,1.90363;0.0609129
78,383,209,0.995325,-0.0250974,0.0932618,-1.25484e-17,0.0280323,0.999148,-0.0302938,1.24826e-17,-0.092422,0.0327665,0.995181,-5.63405e-16,-5.05588,-1.33045,70.4967,1,0.999985,0.00554818,-2.85844e-05,0,-0.00554815,0.999922,-0.0111508,0,-3.32845e-05,0.0111508,0.999938,0,0.0412522,0.0131176,-0.752183,1,2.05328,1.94225;0.0577359
79,362,232,0.995193,-0.0270252,0.0941357,-1.30342e-17,0.0281714,0.999544,-0.0108684,1.56424e-18,-0.093799,0.0134681,0.9955,-5.6353e-16,-5.14329,-1.31664,71.2226,1,0.999998,0.0019401,-0.00085646,0,-0.0019563,0.999811,-0.0193302,0,0.000818796,0.0193319,0.999813,0,0.0190204,-0.00344911,-0.731079,1,1.44076,1.97479;0.0471827
80,403,220,0.995007,-0.0270448,0.0960722,-1.41302e-17,0.0268021,0.999633,0.0038152,-6.74665e-18,-0.0961402,-0.00122121,0.995367,-5.63466e-16,-5.20591,-1.31581,71.9239,1,0.999998,1.71992e-05,-0.0019454,0,-4.58865e-05,0.999891,-0.0147471,0,0.00194494,0.0147472,0.999889,0,-0.00503886,-0.00182738,-0.704012,1,1.05536,1.99674;0.026729
81,392,262,0.994987,-0.0281518,0.0959608,-1.40621e-17,0.0276465,0.999596,0.00659159,-8.27371e-18,-0.0961076,-0.00390557,0.995363,-5.63447e-16,-5.28472,-1.32896,72.6225,1,0.999999,0.00110786,0.000104669,0,-0.00110758,0.999996,-0.00268251,0,-0.00010764,0.0026824,0.999996,0,0.0110054,0.0107249,-0.702985,1,1.01799,2.00514;0.0195086
82,381,261,0.994841,-0.03147,0.0964429,-1.43202e-17,0.0318184,0.999492,-0.00207635,-3.23308e-18,-0.0963286,0.00513431,0.995336,-5.63492e-16,-5.36954,-1.36713,73.2908,1,0.999994,0.0033222,-0.00047696,0,-0.00331776,0.999954,0.00902993,0,0.000506937,-0.0090283,0.999959,0,0.0187218,0.0422289,-0.673226,1,1.26455,2.01237;0.0214407
83,353,253,0.994689,-0.0300939,0.0984265,-1.54493e-17,0.0310125,0.999488,-0.00781548,-3.84848e-20,-0.098141,0.0108264,0.995114,-5.63472e-16,-5.41865,-1.42007,73.9383,1,0.999997,-0.00135517,-0.0020037,0,0.00136644,0.999983,0.00563202,0,0.00199604,-0.00563474,0.999982,0,-0.016468,0.0595022,-0.648553,1,1.36401,2.00571;0.0230428
84,422,289,0.994671,-0.0243431,0.100188,-1.64732e-17,0.0243831,0.999702,0.000826269,-5.16314e-18,-0.100179,0.00162103,0.994968,-5.63419e-16,-5.45651,-1.42425,74.5814,1,0.999982,-0.00575011,-0.00176404,0,0.00573353,0.999941,-0.00926274,0,0.0018172,0.00925246,0.999956,0,-0.0268831,0.00456547,-0.643682,1,1.09325,2.00621;0.0335785
85,426,241,0.994722,-0.00852552,0.102251,-1.77204e-17,0.00736442,0.999904,0.0117276,-1.1973e-17,-0.102341,-0.0109127,0.99469,-5.63278e-16,-5.4365,-1.45482,75.1641,1,0.999873,-0.0158407,-0.00187345,0,0.0158159,0.999796,-0.0125829,0,0.00207239,0.0125517,0.999919,0,-0.0797417,0.0235876,-0.577832,1,1.04193,2.01063;0.0720005
86,411,267,0.994778,-0.00366432,0.101998,-1.76038e-17,0.0013701,0.999745,0.0225537,-1.82983e-17,-0.102055,-0.0222962,0.994529,-5.63111e-16,-5.47263,-1.47627,75.7557,1,0.999988,-0.00485434,0.000365205,0,0.00485819,0.999923,-0.0113822,0,-0.000309924,0.0113838,0.999935,0,-0.0244789,0.00815674,-0.592527,1,1.02068,2.01511;0.0157106
87,428,311,0.995123,-0.0066855,0.0984134,-1.55574e-17,0.00442719,0.999722,0.0231477,-1.85101e-17,-0.0985408,-0.0225992,0.994876,-5.63165e-16,-5.54943,-1.50066,76.3424,1,0.999989,0.00310179,0.00353204,0,-0.00310079,0.999995,-0.000290217,0,-0.00353292,0.000279262,0.999994,0,0.0185263,0.0111396,-0.591827,1,0.953676,2.01944;0.0247216
88,391,248,0.995596,-0.0142197,0.0926669,-1.22649e-17,0.0126982,0.999775,0.0169877,-1.47167e-17,-0.0928876,-0.0157361,0.995552,-5.63358e-16,-5.65582,-1.52311,76.9324,1,0.999955,0.00762412,0.00564624,0,-0.00766303,0.999947,0.00690178,0,-0.00559332,-0.00694473,0.99996,0,0.0509251,0.0137748,-0.59761,1,0.851338,2.02142;0.0570678
89,444,322,0.996037,-0.011317,0.0882155,-9.76101e-18,0.0105634,0.999904,0.00900486,-1.03144e-17,-0.0883089,-0.00803732,0.996061,-5.63504e-16,-5.69831,-1.55493,77.4954,1,0.999986,-0.00286704,0.00449617,0,0.00283207,0.999966,0.00776387,0,-0.00451828,-0.00775102,0.99996,0,-0.00769968,0.0271973,-0.564751,1,0.998972,2.01234;0.00997098
90,436,273,0.996533,-0.00358327,0.083116,-6.9179e-18,0.00379439,0.99999,-0.00238215,-4.18301e-18,-0.0831066,0.00268927,0.996537,-5.63625e-16,-5.71069,-1.58246,78.0718,1,0.999957,-0.00774765,0.00510236,0,0.00769227,0.999912,0.0107848,0,-0.00518547,-0.0107451,0.999929,0,-0.0356731,0.0289495,-0.575406,1,1.3173,1.98254;0.0363166
91,424,257,0.997138,0.00409912,0.0754913,-2.65046e-18,-0.00318097,0.99992,-0.0122786,1.10302e-18,-0.0755355,0.0120033,0.997071,-5.63676e-16,-5.70957,-1.61613,78.6478,1,0.999941,-0.00777347,0.00755579,0,0.00770278,0.999927,0.00934141,0,-0.00762785,-0.00928266,0.999928,0,-0.0444618,0.040738,-0.573793,1,1.60693,1.93764;0.0518942
92,440,274,0.997944,-0.00141396,0.0640767,3.8307e-18,0.00216726,0.999929,-0.0116881,9.84523e-19,-0.0640557,0.0118029,0.997877,-5.63669e-16,-5.76323,-1.64283,79.1562,1,0.999919,0.00537754,0.011507,0,-0.00537505,0.999986,-0.000246774,0,-0.0115082,0.000184903,0.999934,0,0.020937,0.0327561,-0.510473,1,1.54129,1.94595;0.0291244
93,402,226,0.998823,-0.00912353,0.047641,1.31504e-17,0.00962798,0.9999,-0.0103697,5.41334e-19,-0.0475416,0.0108161,0.998811,-5.6353e-16,-5.82403,-1.65826,79.6642,1,0.999835,0.0075299,0.0165414,0,-0.00751502,0.999971,-0.000961849,0,-0.0165481,0.000837382,0.999863,0,0.0363891,0.0212875,-0.510084,1,1.43286,1.95415;0.0351681
94,426,285,0.999453,-0.0178515,0.0278531,2.43505e-17,0.0181819,0.999767,-0.0116538,1.60568e-18,-0.0276386,0.0121539,0.999544,-5.63155e-16,-5.88472,-1.66758,80.1504,1,0.999766,0.00848392,0.0199023,0,-0.00851588,0.999963,0.00152164,0,-0.0198887,-0.00169077,0.999801,0,0.0469445,0.016082,-0.487567,1,1.38508,1.97619;0.0483008
95,424,324,0.999876,-0.0144147,0.00640888,3.64047e-17,0.0145027,0.999798,-0.0139052,2.72437e-18,-0.00620715,0.0139964,0.999883,-5.625e-16,-5.86186,-1.68037,80.6292,1,0.999764,-0.00374048,0.0213963,0,0.00369365,0.999991,0.00222779,0,-0.0214044,-0.00214823,0.999769,0,-0.0261062,0.0191213,-0.478414,1,1.49174,1.97221;0.0127585
96,436,289,0.999775,-0.00999324,-0.0186913,5.04879e-17,0.00968666,0.999818,-0.0164213,3.94658e-18,0.018852,0.0162365,0.99969,-5.61404e-16,-5.80238,-1.68071,81.1169,1,0.999675,-0.00483186,0.0250226,0,0.00476813,0.999985,0.00260577,0,-0.0250348,-0.00248561,0.999683,0,-0.0503556,0.00777061,-0.488732,1,1.58165,1.95287;0.0458698
97,431,289,0.99884,-0.00886518,-0.0473238,6.65425e-17,0.00788466,0.999751,-0.020866,6.37402e-18,0.047497,0.0204687,0.998662,-5.59706e-16,-5.75119,-1.70026,81.5871,1,0.999589,-0.00171785,0.0286155,0,0.00158898,0.999988,0.00452578,0,-0.0286229,-0.00447845,0.99958,0,-0.0290522,0.0289507,-0.471527,1,1.73483,1.9372;0.0190627
98,419,290,0.996724,-0.00894605,-0.0803853,8.50468e-17,0.00700068,0.999677,-0.0244498,8.35411e-18,0.080578,0.023807,0.996464,-5.57168e-16,-5.69396,-1.69988,82.0587,1,0.999451,-0.000712689,0.033117,0,0.000592326,0.999993,0.00364415,0,-0.0331194,-0.00362253,0.999445,0,-0.0191285,0.0107468,-0.474575,1,1.82778,1.92993;0.0313308
99,360,261,0.992845,-0.0108242,-0.118919,1.06568e-16,0.00779228,0.999633,-0.0259311,9.2188e-18,0.119156,0.0248189,0.992565,-5.53441e-16,-5.62732,-1.69385,82.5195,1,0.999248,0.000908468,0.0387564,0,-0.000962559,0.999999,0.00137702,0,-0.038755,-0.00141329,0.999248,0,-0.0112971,0.00540348,-0.465477,1,1.8071,1.9252;0.0385302
100,397,288,0.986959,-0.0117847,-0.160537,1.29737e-16,0.00756016,0.99961,-0.0269005,9.75469e-18,0.160791,0.025336,0.986663,-5.48463e-16,-5.53209,-1.70388,82.9483,1,0.999116,-0.000114928,0.0420332,0,7.31955e-05,1,0.000994375,0,-0.0420332,-0.00099042,0.999116,0,-0.0252752,0.0208435,-0.438103,1,1.84228,1.92729;0.00428254
101,389,260,0.97847,-0.011902,-0.206046,1.54986e-16,0.00626303,0.999588,-0.0279982,1.03202e-17,0.206294,0.026105,0.978142,-5.4186e-16,-5.41912,-1.72456,83.3554,1,0.998928,-0.00110374,0.0462687,0,0.00104277,0.999999,0.00134188,0,-0.0462701,-0.00129219,0.998928,0,-0.0269116,0.0313628,-0.420947,1,1.88762,1.93165;0.0103449
102,393,258,0.966632,-0.015178,-0.25572,1.82461e-16,0.00853908,0.999598,-0.0270521,9.87905e-18,0.256028,0.0239658,0.966372,-5.33244e-16,-5.29537,-1.76075,83.7516,1,0.998691,0.00203198,0.0511135,0,-0.00195801,0.999997,-0.00149732,0,-0.0511164,0.00139527,0.998692,0,-0.0188371,0.0458379,-0.413733,1,1.86194,1.92036;0.0219844
103,412,281,0.951006,-0.0161815,-0.308749,2.11657e-16,0.00970706,0.9997,-0.0224944,7.36264e-18,0.30902,0.0183953,0.950878,-5.22385e-16,-5.14322,-1.77267,84.1389,1,0.998471,-3.80154e-05,0.0552703,0,0.00029805,0.999989,-0.00469654,0,-0.0552695,0.00470584,0.99846,0,-0.0253037,0.0191516,-0.415114,1,1.71532,1.92497;0.0123474
104,417,299,0.931027,-0.0170028,-0.364553,2.42239e-16,0.0105386,0.99975,-0.019714,5.8323e-18,0.364797,0.0145124,0.930974,-5.08945e-16,-4.96211,-1.78494,84.5063,1,0.998243,-6.84823e-05,0.0592526,0,0.000240297,0.999996,-0.00289258,0,-0.0592521,0.00290173,0.998239,0,-0.034902,0.0175955,-0.407902,1,1.63327,1.91623;0.0156362
105,405,285,0.906579,-0.0177012,-0.421665,2.73377e-16,0.0111689,0.999776,-0.017957,4.86943e-18,0.421888,0.0115699,0.906574,-4.9293e-16,-4.7648,-1.79871,84.8544,1,0.99807,-5.41705e-05,0.0620986,0,0.000169947,0.999998,-0.00185911,0,-0.0620983,0.00186608,0.998068,0,-0.0323279,0.017819,-0.398673,1,1.6045,1.91652;0.00938925
106,427,280,0.877631,-0.017812,-0.479005,3.04461e-16,0.0120624,0.999814,-0.015078,3.28622e-18,0.479184,0.00745497,0.877683,-4.74375e-16,-4.54085,-1.80065,85.1763,1,0.997937,-0.000404618,0.0641987,0,0.000595568,0.999995,-0.00295525,0,-0.0641972,0.00298739,0.997933,0,-0.0424142,0.00408909,-0.389779,1,1.54129,1.92614;0.0106259
107,415,257,0.844316,-0.0138588,-0.535666,3.34965e-16,0.00999126,0.999899,-0.0101213,4.16224e-19,0.535752,0.00319363,0.84437,-4.53362e-16,-4.28956,-1.81216,85.4745,1,0.997832,-0.00419343,0.0656782,0,0.00440494,0.999986,-0.00307592,0,-0.0656644,0.00335856,0.997836,0,-0.0525605,0.0120197,-0.38643,1,1.43777,1.91715;0.0126682
108,412,269,0.807189,-0.0140321,-0.590127,3.64104e-16,0.010691,0.999901,-0.0091523,-1.00677e-19,0.590197,0.00107859,0.807259,-4.30311e-16,-4.03106,-1.83102,85.7585,1,0.997828,7.16901e-05,0.0658769,0,7.06452e-06,0.999999,-0.00119525,0,-0.065877,0.00119312,0.997827,0,-0.0413413,0.0186918,-0.381799,1,1.45239,1.91734;0.00510973
109,385,246,0.767969,-0.0129176,-0.640356,3.90772e-16,0.00856036,0.999914,-0.00990453,2.37106e-19,0.64043,0.00212469,0.768014,-4.06246e-16,-3.74673,-1.82877,86.0175,1,0.997969,-0.0012761,0.0636923,0,0.00115473,0.999997,0.00194222,0,-0.0636946,-0.00186473,0.997968,0,-0.0525001,-0.00212489,-0.380977,1,1.47007,1.9197;0.0209737
110,408,240,0.724537,-0.0156068,-0.689059,4.16436e-16,0.00646322,0.999853,-0.0158501,3.49656e-18,0.689206,0.00703047,0.724532,-3.79879e-16,-3.45491,-1.83609,86.2908,1,0.997867,0.00219755,0.0652393,0,-0.00257836,0.99998,0.00575357,0,-0.0652253,-0.00590951,0.997853,0,-0.0232358,0.00976788,-0.39908,1,1.68888,1.90742;0.0252886
111,397,259,0.679761,-0.0155633,-0.733269,4.39504e-16,0.00491384,0.999849,-0.0166661,3.89349e-18,0.733417,0.00772581,0.679735,-3.52931e-16,-3.14854,-1.84637,86.512,1,0.99802,-0.000560249,0.0628901,0,0.000454799,0.999998,0.00169103,0,-0.062891,-0.00165908,0.998019,0,-0.0462186,0.0124569,-0.374978,1,1.74271,1.9116;0.0059075
112,398,272,0.634412,-0.0134758,-0.772878,4.59951e-16,0.00318536,0.999885,-0.0148192,2.78584e-18,0.772989,0.00693956,0.634382,-3.25847e-16,-2.83092,-1.88325,86.6892,1,0.998185,-0.00252983,0.0601673,0,0.00252452,0.999997,0.00016417,0,-0.0601675,-1.19788e-05,0.998188,0,-0.0650288,0.0384947,-0.357681,1,1.80081,1.90363;0.0312188
113,391,203,0.588301,-0.00778356,-0.808604,4.78164e-16,-0.00196146,0.999937,-0.0110524,4.62192e-19,0.808639,0.00808818,0.588249,-2.98492e-16,-2.5137,-1.93656,86.8415,1,0.998283,-0.00617717,0.0582565,0,0.00607413,0.99998,0.00194569,0,-0.0582674,-0.00158849,0.9983,0,-0.0638375,0.0556107,-0.345712,1,1.92132,1.90222;0.053973
114,388,257,0.540991,-0.0102405,-0.840966,4.94484e-16,0.00130293,0.999935,-0.0113381,7.53195e-19,0.841027,0.00503809,0.54097,-2.70599e-16,-2.18735,-1.9495,87.0193,1,0.998354,0.00215149,0.0573078,0,-0.00200631,0.999995,-0.00259087,0,-0.0573131,0.00247163,0.998353,0,-0.0272048,0.0145353,-0.370562,1,1.92071,1.89022;0.0244893
115,371,189,0.49189,-0.0145853,-0.870535,5.09173e-16,0.00672397,0.999893,-0.0129533,1.87801e-18,0.870632,0.000518132,0.491935,-2.41823e-16,-1.85702,-1.95075,87.1967,1,0.998348,0.00429147,0.0572981,0,-0.00407322,0.999984,-0.00392514,0,-0.057314,0.00368527,0.998349,0,-0.0080789,0.0013198,-0.37486,1,1.86109,1.88855;0.0260131
116,366,226,0.445819,-0.0152805,-0.894993,5.21088e-16,0.0100978,0.999877,-0.0120413,1.50006e-18,0.895066,-0.0036692,0.445918,-2.14951e-16,-1.51808,-1.97081,87.3423,1,0.998639,0.000865846,0.0521399,0,-0.000688119,0.999994,-0.00342651,0,-0.0521426,0.00338597,0.998634,0,-0.0210721,0.018391,-0.368391,1,1.83803,1.88425;0.0192049
117,369,157,0.404625,-0.00690928,-0.914456,5.30339e-16,0.00465517,0.999974,-0.00549562,-2.39804e-18,0.914471,-0.00203329,0.404647,-1.90981e-16,-1.15291,-2.00831,87.4316,1,0.998927,-0.0082862,0.0455632,0,0.00818859,0.999964,0.00232861,0,-0.0455809,-0.00195301,0.998959,0,-0.0663197,0.0362933,-0.370165,1,1.81186,1.8766;0.0341137
118,362,109,0.368047,0.0303458,-0.929312,5.37019e-16,-0.0140008,0.999535,0.027094,-2.14636e-17,0.929702,0.00303929,0.368301,-1.69966e-16,-0.740464,-2.01317,87.3865,1,0.998527,-0.0373474,0.0393647,0,0.0371655,0.999295,0.0053431,0,-0.0395365,-0.00387222,0.999211,0,-0.193585,0.0118476,-0.366814,1,1.25741,1.9626;0.141547
119,366,197,0.33349,0.0330891,-0.942173,5.42855e-16,-0.0221378,0.999383,0.0272625,-2.18824e-17,0.942494,0.0117659,0.334016,-1.50229e-16,-0.360145,-2.03078,87.4723,1,0.999316,-0.00315598,0.0368339,0,0.00287737,0.999967,0.00761451,0,-0.0368567,-0.00750332,0.999292,0,-0.0454774,0.0236814,-0.386876,1,1.53519,1.95765;0.0136205
120,302,199,0.299647,0.0298938,-0.953582,5.47936e-16,-0.0125709,0.999546,0.0273845,-2.15699e-17,0.953967,0.00378165,0.299887,-1.30536e-16,-0.000557363,-2.02349,87.5796,1,0.999357,0.00308086,0.0357179,0,-0.00275518,0.999954,-0.00916374,0,-0.0357444,0.00905944,0.99932,0,-0.00564272,-0.0057038,-0.375242,1,1.3173,1.96199;0.02714
121,289,109,0.268252,0.0199135,-0.963143,5.52115e-16,0.00731612,0.999715,0.0227074,-1.81471e-17,0.963321,-0.0131378,0.26803,-1.12156e-16,0.353673,-1.98636,87.6993,1,0.999412,0.0104242,0.0326752,0,-0.00984286,0.999791,-0.0179017,0,-0.032855,0.0175696,0.999306,0,0.0195208,-0.0424215,-0.372832,1,0.959812,1.98899;0.0616932
122,312,127,0.238648,0.0161975,-0.970971,5.55355e-16,0.0185887,0.999602,0.0212439,-1.68735e-17,0.970928,-0.0231188,0.238252,-9.50527e-17,0.735739,-1.99153,87.8005,1,0.999524,0.00443118,0.030523,0,-0.00410934,0.999935,-0.0105988,0,-0.030568,0.0104683,0.999478,0,0.00718301,-0.00409179,-0.395193,1,1.02603,1.98788;0.0222254
123,298,192,0.213468,0.0189978,-0.976765,5.57591e-16,0.0223295,0.999455,0.0243191,-1.84523e-17,0.976695,-0.027002,0.212927,-8.0562e-17,1.11009,-2.02712,87.8499,1,0.999662,-0.00209561,0.0259027,0,0.00220803,0.999988,-0.00431244,0,-0.0258933,0.00436818,0.999655,0,-0.030957,0.0260084,-0.377108,1,1.04717,1.99688;0.0353384
124,293,142,0.191902,0.0334454,-0.980844,5.58941e-16,0.0253842,0.998916,0.0390281,-2.65972e-17,0.981086,-0.0323876,0.190845,-6.79409e-17,1.48173,-2.05958,87.8588,1,0.999655,-0.0137254,0.0224037,0,0.013859,0.999887,-0.00582154,0,-0.0223212,0.00613003,0.999732,0,-0.0615418,0.0226514,-0.367357,1,1.12082,2.02952;0.06013
125,307,141,0.175559,0.0405361,-0.983634,5.59817e-16,0.0381928,0.998119,0.0479497,-3.10973e-17,0.983728,-0.0459857,0.17368,-5.81075e-17,1.85411,-2.09146,87.8522,1,0.999837,-0.00631934,0.0168882,0,0.00655921,0.999878,-0.0141863,0,-0.0167965,0.0142947,0.999757,0,-0.0704858,0.0179047,-0.366657,1,1.22429,2.06522;0.0776116
126,282,136,0.156459,0.0466649,-0.986581,5.60677e-16,0.0544673,0.996956,0.0557934,-3.48509e-17,0.986182,-0.0624658,0.153441,-4.65365e-17,2.22693,-2.08025,87.8766,1,0.999794,-0.00490542,0.0196712,0,0.00524652,0.999836,-0.0173258,0,-0.019583,0.0174255,0.999656,0,-0.0348786,-0.032839,-0.370696,1,1.69881,2.11014;0.059952
127,266,173,0.139104,0.0444222,-0.989281,5.61514e-16,0.0571921,0.996966,0.0528091,-3.30642e-17,0.988625,-0.063925,0.136141,-3.67041e-17,2.67909,-2.08266,87.9431,1,0.999843,0.00337109,0.0173816,0,-0.00333183,0.999992,-0.00228689,0,-0.0173892,0.00222862,0.999846,0,0.00309399,-0.0269707,-0.456239,1,1.7568,2.10461;0.0183624
128,290,167,0.123236,0.0437636,-0.991412,5.62083e-16,0.0471378,0.997641,0.049898,-3.18329e-17,0.991257,-0.0528822,0.120882,-2.80826e-17,3.12163,-2.13308,87.9938,1,0.999872,0.00151129,0.015952,0,-0.00167659,0.999945,0.010354,0,-0.0159355,-0.0103794,0.999819,0,-0.00214967,0.0269169,-0.447456,1,1.5451,2.09723;0.0359827
129,268,170,0.108269,0.0439899,-0.993148,5.6246e-16,0.0390584,0.998061,0.0484655,-3.13524e-17,0.993354,-0.0440381,0.106341,-1.98735e-17,3.59233,-2.18174,88.0446,1,0.999886,0.000442897,0.0150616,0,-0.000566398,0.999966,0.00819651,0,-0.0150574,-0.00820411,0.999853,0,0.00165103,0.0277115,-0.475118,1,1.34144,2.07313;0.030577
130,264,176,0.095517,0.0478657,-0.994276,5.62563e-16,0.0335973,0.998119,0.0512783,-3.31523e-17,0.994861,-0.0383029,0.0937292,-1.27549e-17,4.09839,-2.20502,88.069,1,0.999911,-0.00338226,0.0129411,0,0.00331556,0.999981,0.00517167,0,-0.0129584,-0.0051283,0.999903,0,-0.0229299,0.00498734,-0.50664,1,1.22589,2.0651;0.0199346
131,303,205,0.0835766,0.05326,-0.995077,5.62506e-16,0.0317435,0.997922,0.0560784,-3.5924e-17,0.995996,-0.0362741,0.0817122,-5.96467e-18,4.59675,-2.22251,88.0936,1,0.999914,-0.00495914,0.0121537,0,0.00494192,0.999987,0.00144695,0,-0.0121607,-0.00138676,0.999925,0,-0.016253,0.00025486,-0.49901,1,1.24049,2.06051;0.00499465
132,294,188,0.0730086,0.0568002,-0.995713,5.62421e-16,0.0345886,0.997632,0.0594459,-3.77021e-17,0.996731,-0.0387804,0.0708711,1.74245e-19,5.10022,-2.23654,88.1182,1,0.999938,-0.00312853,0.0107158,0,0.00316176,0.99999,-0.00308567,0,-0.010706,0.00311936,0.999938,0,-0.0115172,-0.00488067,-0.504106,1,1.33178,2.06181;0.013372
133,291,198,0.065384,0.0591209,-0.996107,5.62325e-16,0.0356369,0.997468,0.0615408,-3.88372e-17,0.997224,-0.0395219,0.0631115,4.56082e-18,5.63096,-2.26633,88.1395,1,0.999968,-0.00201875,0.00772009,0,0.00202795,0.999997,-0.00118404,0,-0.00771768,0.00119966,0.999969,0,-0.0117103,0.00948625,-0.531794,1,1.32412,2.05226;0.0124432
134,315,185,0.0597969,0.0603844,-0.996382,5.6225e-16,0.036277,0.997378,0.0626218,-3.94189e-17,0.997551,-0.0398904,0.0574495,7.75941e-18,6.17135,-2.29657,88.1672,1,0.999984,-0.00104026,0.00563964,0,0.00104425,0.999999,-0.000704273,0,-0.0056389,0.000710151,0.999984,0,-0.00281607,0.00882047,-0.541868,1,1.30866,2.03927;0.018199
135,303,207,0.0547873,0.0619869,-0.996572,5.62147e-16,0.0389447,0.997179,0.0641657,-4.01792e-17,0.997738,-0.0423267,0.0522187,1.07217e-17,6.72779,-2.32343,88.1834,1,0.999986,-0.00139074,0.00507597,0,0.00140471,0.999995,-0.00275074,0,-0.00507212,0.00275783,0.999983,0,-0.0127142,0.00407598,-0.557156,1,1.35393,2.03673;0.0137584
136,318,220,0.0490589,0.062711,-0.996825,5.62057e-16,0.0395108,0.997124,0.0646743,-4.04423e-17,0.998014,-0.0425582,0.04644,1.3983e-17,7.31476,-2.37153,88.2157,1,0.999983,-0.00047932,0.00575964,0,0.000482731,1,-0.000590847,0,-0.00575935,0.000593617,0.999983,0,0.00646278,0.0226799,-0.589354,1,1.32884,2.00602;0.0375026
137,326,209,0.0454551,0.0652313,-0.996834,5.61904e-16,0.0401378,0.996941,0.0670685,-4.17623e-17,0.99816,-0.0430593,0.0426978,1.60957e-17,7.93066,-2.38949,88.2216,1,0.99999,-0.00236728,0.00370604,0,0.00237003,0.999997,-0.000735978,0,-0.00370428,0.000744754,0.999993,0,-0.021022,-0.00720569,-0.615795,1,1.33559,2.00569;0.0152595
138,321,212,0.0429835,0.066856,-0.996836,5.61797e-16,0.0394425,0.996867,0.0685588,-4.26275e-17,0.998297,-0.0422646,0.0402118,1.74943e-17,8.5462,-2.42925,88.237,1,0.999996,-0.001522,0.00253615,0,0.0015204,0.999999,0.000631015,0,-0.00253711,-0.000627156,0.999997,0,-0.00842512,0.0142987,-0.616792,1,1.29028,1.98837;0.0256914
139,350,207,0.0404184,0.0691183,-0.996789,5.61655e-16,0.0376235,0.996792,0.070644,-4.38721e-17,0.998474,-0.040358,0.0376882,1.89095e-17,9.18006,-2.46919,88.251,1,0.999994,-0.00216184,0.00265074,0,0.00215725,0.999996,0.00173467,0,-0.00265448,-0.00172895,0.999995,0,-0.00885658,0.0149702,-0.635033,1,1.25086,1.97591;0.0232567
140,354,212,0.0380263,0.0708923,-0.996759,5.61533e-16,0.0363829,0.996721,0.0722776,-4.48397e-17,0.998614,-0.0390134,0.0353224,2.02376e-17,9.83058,-2.50148,88.2703,1,0.999996,-0.00168338,0.00245683,0,0.00168049,0.999998,0.00117835,0,-0.0024588,-0.00117421,0.999996,0,-0.0032462,0.0071309,-0.651553,1,1.21949,1.95823;0.0225833
